Rank,Name,Birthday,Region,Category,Best Place,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Чудненко Анна,1987,Санкт-Петербург,женщины,1,383,478,590,656,810,900,1000,4817
2,Тиманина Анжелика,1989,Москва,женщины,2,335,266,0,583,567,720,900,3371
3,Тимаревская Анастасия,1986,Московская область,женщины,3,0,0,413,365,648,630,700,2756
4,Галимова Чулпан,1987,Республика Татарстан,женщины,2,0,0,0,510,729,450,500,2189
5,Тихонова Анна,1997,Калининградская область,женщины,2,0,0,0,0,405,810,800,2015
6,Тихолаз Ульяна,1993,Санкт-Петербург,женщины,5,0,0,0,365,405,450,500,1720
7,Рудик Майи,1984,Москва,женщины,7,0,0,0,365,0,450,300,1115
8,Кособукина Ирина,1987,Москва,женщины,1,478,372,0,0,0,0,0,850
9,Матвеева Анна,1985,Калининградская область,женщины,5,0,0,0,0,0,450,300,750
10,Большова Елена,1983,Москва,женщины,1,0,0,0,729,0,0,0,729
11,Ким Ольга,1988,Санкт-Петербург,женщины,2,430,266,0,0,0,0,0,696
12,Мализия Полина,2000,Москва,женщины,1,0,531,0,0,0,0,0,531
13,Больсова Елена,1983,Москва,женщины,2,0,0,531,0,0,0,0,531
14,Рудик Майя,1984,Московская область,женщины,6,239,266,0,0,0,0,0,505
15,Пташко Ксения,1986,Краснодарский край,женщины,7,0,0,0,0,0,0,500,500
16,Кутьина Анна,1995,Севастополь,женщины,8,0,0,0,0,0,0,500,500
17,Шемна Ольга,1987,Москва,женщины,3,0,0,472,0,0,0,0,472
18,Боярова Полина,1985,Москва,женщины,3,0,425,0,0,0,0,0,425
19,Чимытова Кристина,1984,Камчатский край,женщины,8,0,0,0,365,0,0,0,365
20,Мысовская Дина,1984,Санкт-Петербург,женщины,4,335,0,0,0,0,0,0,335
21,Горанько Эвелина,2007,Камчатский край,женщины,9,0,0,0,0,0,0,300,300
22,Кузьмина Маргарита,1992,Краснодарский край,женщины,10,0,0,0,0,0,0,300,300
23,Зубатова Ксения,1998,Краснодарский край,женщины,11,0,0,0,0,0,0,300,300
24,Романовская Ева,2007,Калининградская область,женщины,13,0,0,0,0,0,0,300,300
25,Мавричева Дарья,2007,Камчатский край,женщины,14,0,0,0,0,0,0,300,300
26,Пыжова Алена,1988,Санкт-Петербург,женщины,15,0,0,0,0,0,0,300,300
27,Максимова Елизавета,1988,Москва,женщины,5,0,0,295,0,0,0,0,295
28,Юсова Анна,1985,Калининградская область,женщины,6,0,266,0,0,0,0,0,266
29,Нарышкина Вероника,1988,Москва,женщины,7,239,0,0,0,0,0,0,239
30,Шеина Ольга,1987,Москва,женщины,9,0,0,0,219,0,0,0,219
31,Шабалина Людмила,1991,Санкт-Петербург,женщины,17,0,0,0,0,0,0,100,100
32,Любешкина Дарья,1986,Краснодарский край,женщины,18,0,0,0,0,0,0,100,100
33,Бланк Мария,1992,Калининградская область,женщины,-,0,0,0,0,0,0,0,0
