Год,Место проведения,Дисциплина,Категория,Место,ФИО,Год рождения,Разряд,Регион
2022,Петропавловск-Камчатский,короткая доска,мужчины,1,Авдеев Никита Андреевич,2000,КМС,Московская область
2022,Петропавловск-Камчатский,короткая доска,мужчины,2,Волков Егор Дмитриевич,2000,КМС,Санкт-Петербург
2022,Петропавловск-Камчатский,короткая доска,мужчины,3,Исаков Евгений Леонидович,1983,МС,Калининградская область
2022,Петропавловск-Камчатский,короткая доска,мужчины,4,Николаев Алексей Андреевич,1988,2,Московская область
2022,Петропавловск-Камчатский,короткая доска,мужчины,5,Расшиваев Сергей Валерьевич,1984,3,Санкт-Петербург
2022,Петропавловск-Камчатский,короткая доска,мужчины,6,Зылев Даниил Сергеевич,1982,КМС,Москва
2022,Петропавловск-Камчатский,короткая доска,мужчины,7,Филинов Даниил Анатольевич,1985,1,Приморский край
2022,Петропавловск-Камчатский,короткая доска,мужчины,8,Старков Андрей Михайлович,1985,КМС,Москва
2022,Петропавловск-Камчатский,короткая доска,мужчины,9,Илясов Дмитрий Александрович,1989,КМС,Санкт-Петербург
2022,Петропавловск-Камчатский,короткая доска,мужчины,10,Морозов Антон Александрович,1982,3,Камчатский край
2022,Петропавловск-Камчатский,короткая доска,мужчины,11,Федосеенко Александр Андреевич,1992,2,Приморский край
2022,Петропавловск-Камчатский,короткая доска,мужчины,12,Чугаров Юрий Сергеевич,1985,3,Санкт-Петербург
2022,Петропавловск-Камчатский,короткая доска,мужчины,13,Павликов Константин Владимирович,1984,3,Санкт-Петербург
2022,Петропавловск-Камчатский,короткая доска,мужчины,14,Какурин Эльдар Омарович,1983,3,Москва
2022,Петропавловск-Камчатский,короткая доска,мужчины,15,Синцов Никита Витальевич,1992,3,Москва
2022,Петропавловск-Камчатский,короткая доска,мужчины,16,Ременников Константин,1984,2,Приморский край
2022,Петропавловск-Камчатский,короткая доска,мужчины,17,Суворов Алексей Владимирович,1986,3,Приморский край
2022,Петропавловск-Камчатский,короткая доска,мужчины,18,Суннагатулин Марсель Расильевич,1994,3,Камчатский край
2022,Петропавловск-Камчатский,короткая доска,мужчины,19,Ковалевский Василий Юрьевич,1989,3,Камчатский край
2022,Петропавловск-Камчатский,короткая доска,мужчины,20,Лещев Алексей Сергеевич,1991,3,Камчатский край
2022,Петропавловск-Камчатский,короткая доска,мужчины,21,Соловьев Андрей Александрович,1985,3,Приморский край
2022,Петропавловск-Камчатский,короткая доска,мужчины,22,Шеин Николай Георгиевич,1986,3,Приморский край
2022,Петропавловск-Камчатский,короткая доска,мужчины,23,Костин Евгений Вячеславович,1990,3,Приморский край
2022,Петропавловск-Камчатский,короткая доска,мужчины,24,Бобровский Антон Павлович,1987,3,Санкт-Петербург
2022,Петропавловск-Камчатский,короткая доска,мужчины,25,Богданов Даниил Денисович,2001,3,Калининградская область
2022,Петропавловск-Камчатский,короткая доска,мужчины,26,Марченко Иван Петрович,1984,3,Приморский край
