Год,Место проведения,Дисциплина,Категория,Место,ФИО,Год рождения,Разряд,Регион
2022,Петропавловск-Камчатский,длинная доска,женщины,1,Второва Елена Валерьевна,1989,КМС,Москва
2022,Петропавловск-Камчатский,длинная доска,женщины,2,Тихонова Анна Игоревна,1997,3 разряд,Калининградская область
2022,Петропавловск-Камчатский,длинная доска,женщины,3,Галимова Чулпан Илгизяровна,1987,1 разряд,Татарстан
2022,Петропавловск-Камчатский,длинная доска,женщины,4,Матвеева Анна Александровна,1985,3 разряд,Калининградская область
2022,Петропавловск-Камчатский,длинная доска,женщины,5,Тихолаз Ульяна Андреевна,1993,3 разряд,Санкт-Петербург
2022,Петропавловск-Камчатский,длинная доска,женщины,6,Чимытова Кристина Юрьевна,1984,3 разряд,Камчатский край
2022,Петропавловск-Камчатский,длинная доска,женщины,7,Позняк Анна Анатольевна,1985,2 разряд,Московская область
2022,Петропавловск-Камчатский,длинная доска,женщины,8,Куллен Оксана Игоревна,1980,3 разряд,Сахалинская область
2022,Петропавловск-Камчатский,длинная доска,женщины,9,Ходырева Ольга Андреевна,1986,3 разряд,Приморский край
2022,Петропавловск-Камчатский,длинная доска,женщины,10,Силютина Алина Константиновна,1996,3 разряд,Приморский край
2022,Петропавловск-Камчатский,длинная доска,женщины,11,Дыба Екатерина Александровна,1990,3 разряд,Камчатский край
2022,Петропавловск-Камчатский,длинная доска,женщины,12,Зикратова Ёла Викторовна,1984,3 разряд,Камчатский край
